data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-18 15:43:42,1551462,First League,Macedonia,Sileks x Tikveš,86,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6490,50.0,50.0,50.0,50.0,COLETANDO,Sileks,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,114.1,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 64%,,,,INICIADA,0.0,NÃO
2026-09-18 15:43:42,1577535,First League,Russia,FC Sochi x Ska-khabarovsk,86,1 x 1,2H,47.0,53.0,4.0,2.0,4.0,5.0,7.0,5.0,3.0,1.0,0.0,0.0,ALTA,6489,48.6,51.4,37.5,62.5,BAIXA,Ska-khabarovsk,51.4,2.8,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,114.1,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 64%,,,,INICIADA,0.0,NÃO
2026-09-18 15:43:43,1569100,III Liga - Group 1,Poland,Łomża x Ząbkovia Ząbki,83,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6488,50.0,50.0,50.0,50.0,COLETANDO,Łomża,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,113.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:43:43,1579238,4. liga - Divizie E,Czech-Republic,Hluk x Holešov,84,2 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6487,50.0,50.0,50.0,50.0,PÓS_GOL,Hluk,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,113.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:43:43,1561662,II Liga - East,Poland,Sokół Kleczew x Avia Świdnik,87,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6486,50.0,50.0,50.0,50.0,COLETANDO,Sokół Kleczew,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,93.5,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:43:44,1577534,First League,Russia,Shinnik Yaroslavl x KAMAZ,13,0 x 0,1H,38.0,62.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,ALTA,6485,46.1,53.9,50.0,50.0,COLETANDO,KAMAZ,53.9,7.8,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,49.1,minuto útil; dados ALTA históricos 64%,,,,INICIADA,0.0,NÃO
2026-09-18 15:43:44,1504307,Ykkösliiga,Finland,Haka x Klubi-04,14,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6484,50.0,50.0,50.0,50.0,COLETANDO,Haka,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 15:43:44,1504308,Ykkösliiga,Finland,JäPS x EIF,11,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6483,50.0,50.0,50.0,50.0,COLETANDO,JäPS,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 15:43:44,1562274,4. liga - Divizie A,Czech-Republic,Komárov x Strakonice,43,1 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6482,50.0,50.0,50.0,50.0,COLETANDO,Komárov,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 15:43:45,1565262,Liga I,Romania,Uta Arad x Sepsi OSK Sfantu Gheorghe,41,0 x 0,1H,49.0,51.0,7.0,2.0,3.0,1.0,9.0,5.0,0.0,1.0,0.0,0.0,ALTA,6481,62.0,38.0,50.0,50.0,COLETANDO,Uta Arad,62.0,24.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,AFQ-1565262-20260918154345,41,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-18 15:43:45,1592851,Liga MX U21,Mexico,Juarez U21 x Tigres UANL U21,40,1 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6480,50.0,50.0,50.0,50.0,COLETANDO,Juarez U21,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 15:43:45,1592852,Liga MX U21,Mexico,Puebla U21 x Atlante U21,38,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6479,50.0,50.0,50.0,50.0,COLETANDO,Puebla U21,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 16:03:39,1565262,Liga I,Romania,Uta Arad x Sepsi OSK Sfantu Gheorghe,45,0 x 0,HT,54.0,46.0,8.0,2.0,3.0,1.0,12.0,5.0,0.0,1.0,0.0,0.0,ALTA,6456,79.1,20.9,100.0,0.0,ALTA,Uta Arad,79.1,58.2,ESTÉRIL,30.0,novo escanteio; pressão sem chute no gol,6.0,0.0,1.0,3.0,EMPATANDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,341.0,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1565262-20260918154345,41,AGUARDANDO_5,🚀 ACELERANDO,17.1,NÃO
2026-09-18 15:53:39,1577534,First League,Russia,Shinnik Yaroslavl x KAMAZ,24,0 x 0,1H,48.0,52.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,ALTA,6476,47.9,52.1,50.0,50.0,BAIXA,KAMAZ,52.1,4.2,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,149.5,continuidade de janela (11 min); minuto útil; dados ALTA históricos 65%,,,,INICIADA,0.0,NÃO
2026-09-18 16:03:44,1577532,First League,Russia,FK Neftekhimik x Ural,45,0 x 0,HT,37.0,63.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,ALTA,6445,48.7,51.3,50.0,50.0,BAIXA,Ural,51.3,2.6,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,35.7,snapshot recente demais; minuto útil; dados ALTA históricos 69%,,,,INICIADA,0.0,NÃO
2026-09-18 15:53:40,1528100,Premier League,Kazakhstan,Aktobe x Ulytau,45,1 x 2,HT,,,,,,,,,,,,,INSUFICIENTE,6474,50.0,50.0,50.0,50.0,PÓS_GOL,Aktobe,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,133.3,continuidade de janela (3 min); minuto útil; dados ALTA históricos 11%,,,,INICIADA,0.0,NÃO
2026-09-18 15:53:41,1590006,Division 1,United-Arab-Emirates,Al Bataeh x Al Hamriyah,52,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6473,50.0,50.0,50.0,50.0,COLETANDO,Al Bataeh,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:53:41,1590007,Division 1,United-Arab-Emirates,Al Fujairah SC x Dibba Al Hisn,49,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6472,50.0,50.0,50.0,50.0,COLETANDO,Al Fujairah SC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (4 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:53:41,1590008,Division 1,United-Arab-Emirates,Al Urooba x Emirates Club,54,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6471,50.0,50.0,50.0,50.0,COLETANDO,Al Urooba,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:53:42,1519650,Esiliiga A,Estonia,Tallinna Kalev x Flora II,68,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6470,50.0,50.0,50.0,50.0,COLETANDO,Tallinna Kalev,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,127.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:53:42,1556453,1 Lyga,Lithuania,Be1 NFA x Transinvest 2,60,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6469,50.0,50.0,50.0,50.0,COLETANDO,Be1 NFA,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,127.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:53:42,1579361,4. liga - Divizie F,Czech-Republic,Valašské Meziříčí x Stonava,47,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6468,50.0,50.0,50.0,50.0,COLETANDO,Valašské Meziříčí,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,127.0,continuidade de janela (2 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:53:42,1504307,Ykkösliiga,Finland,Haka x Klubi-04,24,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6467,50.0,50.0,50.0,50.0,COLETANDO,Haka,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:53:43,1504308,Ykkösliiga,Finland,JäPS x EIF,21,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6466,50.0,50.0,50.0,50.0,COLETANDO,JäPS,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:53:43,1592851,Liga MX U21,Mexico,Juarez U21 x Tigres UANL U21,45,1 x 1,HT,,,,,,,,,,,,,INSUFICIENTE,6465,50.0,50.0,50.0,50.0,COLETANDO,Juarez U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.0,continuidade de janela (5 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:53:43,1592852,Liga MX U21,Mexico,Puebla U21 x Atlante U21,45,0 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,6464,50.0,50.0,50.0,50.0,COLETANDO,Puebla U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:53:44,1562274,4. liga - Divizie A,Czech-Republic,Komárov x Strakonice,45,1 x 1,HT,,,,,,,,,,,,,INSUFICIENTE,6463,50.0,50.0,50.0,50.0,COLETANDO,Komárov,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,125.5,continuidade de janela (2 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 15:53:44,1577531,First League,Russia,Chelyabinsk x FC UFA,90,2 x 1,2H,54.0,46.0,3.0,7.0,0.0,2.0,10.0,7.0,0.0,1.0,0.0,0.0,ALTA,6462,23.0,77.0,0.0,100.0,ALTA,FC UFA,77.0,54.0,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,PERDENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,114.5,continuidade de janela (9 min); tempo restante reduzido; dados ALTA históricos 65%,AFQ-1577531-20260918155344,90,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-18 15:53:44,1577535,First League,Russia,FC Sochi x Ska-khabarovsk,90,1 x 1,2H,48.0,52.0,5.0,2.0,5.0,6.0,9.0,6.0,3.0,2.0,0.0,0.0,ALTA,6461,58.1,41.9,64.3,35.7,MODERADA,FC Sochi,58.1,16.2,PERIGOSA,50.0,novo chute no gol; novo escanteio,9.0,1.0,1.0,2.0,EMPATANDO,NÃO,pressão geral MODERADA; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA score abaixo de 60; menos de 4 novas finalizações,114.5,continuidade de janela (4 min); tempo restante reduzido; dados ALTA históricos 65%,,,,INICIADA,0.0,NÃO
2026-09-18 15:53:45,1577538,First League,Russia,Volga Ulyanovsk x Spartak Kostroma,90,0 x 1,2H,61.0,39.0,5.0,4.0,0.0,0.0,8.0,2.0,2.0,1.0,0.0,0.0,ALTA,6460,72.1,27.9,100.0,0.0,ALTA,Volga Ulyanovsk,72.1,44.2,EM_CONSTRUÇÃO,15.0,volume ofensivo ainda limitado,3.0,0.0,0.0,3.0,PERDENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,114.5,continuidade de janela (8 min); tempo restante reduzido; dados ALTA históricos 65%,AFQ-1577538-20260918155345,90,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-18 15:53:45,1581530,Premier League,Armenia,Gandzasar x FC Urartu,90,0 x 3,2H,,,,,,,,,,,,,INSUFICIENTE,6459,50.0,50.0,50.0,50.0,COLETANDO,Gandzasar,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,98.3,continuidade de janela (8 min); tempo restante reduzido; dados ALTA históricos 11%,,,,INICIADA,0.0,NÃO
2026-09-18 15:53:45,1569100,III Liga - Group 1,Poland,Łomża x Ząbkovia Ząbki,90,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6458,50.0,50.0,50.0,50.0,COLETANDO,Łomża,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,93.5,continuidade de janela (7 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 16:03:40,1577534,First League,Russia,Shinnik Yaroslavl x KAMAZ,34,0 x 0,1H,49.0,51.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,ALTA,6455,48.0,52.0,50.0,50.0,BAIXA,KAMAZ,52.0,4.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,150.7,continuidade de janela (10 min); minuto útil; dados ALTA históricos 69%,,,,INICIADA,0.0,NÃO
2026-09-18 16:03:40,1590006,Division 1,United-Arab-Emirates,Al Bataeh x Al Hamriyah,62,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6454,50.0,50.0,50.0,50.0,PÓS_GOL,Al Bataeh,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 16:03:40,1590007,Division 1,United-Arab-Emirates,Al Fujairah SC x Dibba Al Hisn,59,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6453,50.0,50.0,50.0,50.0,COLETANDO,Al Fujairah SC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 16:03:41,1590008,Division 1,United-Arab-Emirates,Al Urooba x Emirates Club,64,0 x 3,2H,,,,,,,,,,,,,INSUFICIENTE,6452,50.0,50.0,50.0,50.0,PÓS_GOL,Al Urooba,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
