data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-20 19:09:27,1552773,Ligue 1,France,Marseille x Paris Saint Germain,25,0 x 0,1H,39.0,61.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,ALTA,5555,6.9,93.1,0.0,100.0,ALTA,Paris Saint Germain,93.1,86.2,PERIGOSA,45.0,novo chute no gol; novo escanteio,8.0,1.0,1.0,1.0,EMPATANDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA score abaixo de 60,125.5,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,AFQ-1552773-20260920190927,25,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 19:19:17,1593322,Super League 1,Greece,Panetolikos x PAOK,59,1 x 2,2H,46.0,54.0,4.0,4.0,1.0,4.0,2.0,11.0,2.0,0.0,0.0,0.0,ALTA,5553,53.2,46.8,100.0,0.0,BAIXA,Panetolikos,53.2,6.4,PERIGOSA,40.0,novo chute no gol; novo escanteio,7.0,1.0,1.0,0.0,PERDENDO,NÃO,pressão geral BAIXA; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,460.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1593322-20260920184917,45,CONCLUÍDO,⚽ GOL APÓS O SINAL,-24.5,SIM
2026-09-20 19:19:19,1550127,Serie A,Italy,AC Milan x Lecce,31,1 x 0,1H,80.0,20.0,,,1.0,1.0,2.0,3.0,,,,,MEDIA,5552,38.8,61.2,0.0,100.0,MODERADA,Lecce,61.2,22.4,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,451.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 70%,AFQ-1550127-20260920190919,21,CONCLUÍDO,🔄 PRESSÃO INVERTEU,-19.3,NÃO
2026-09-20 19:19:19,1552773,Ligue 1,France,Marseille x Paris Saint Germain,34,0 x 0,1H,36.0,64.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,ALTA,5551,49.1,50.9,100.0,0.0,BAIXA,Paris Saint Germain,50.9,1.8,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,441.0,confirmação prioritária aguardando 5; continuidade de janela (9 min); minuto útil; dados ALTA históricos 50%,AFQ-1552773-20260920190927,25,AGUARDANDO_10,📉 PERDEU FORÇA,-42.2,NÃO
2026-09-20 19:19:20,1565256,Liga I,Romania,Dinamo Bucuresti x Farul Constanta,88,4 x 0,2H,46.0,54.0,4.0,4.0,6.0,6.0,16.0,10.0,1.0,0.0,0.0,1.0,ALTA,5550,53.4,46.6,58.3,41.7,PÓS_GOL,Dinamo Bucuresti,53.4,6.8,PERIGOSA,40.0,novo chute no gol,7.0,1.0,0.0,3.0,VENCENDO,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,423.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 100%,AFQ-1565256-20260920190920,78,CONCLUÍDO,⚽ GOL APÓS O SINAL,-11.7,NÃO
2026-09-20 19:19:20,1584013,3. Liga,Germany,SV Wehen x MSV Duisburg,90,1 x 4,2H,55.0,45.0,1.0,7.0,5.0,7.0,11.0,10.0,2.0,0.0,1.0,0.0,ALTA,5549,27.9,72.1,0.0,100.0,ALTA,MSV Duisburg,72.1,44.2,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,423.0,confirmação prioritária aguardando 5; continuidade de janela (8 min); tempo restante reduzido; dados ALTA históricos 100%,AFQ-1584013-20260920190921,82,AGUARDANDO_10,🔥 FORTE SUSTENTADA,5.0,NÃO
2026-09-20 19:19:20,1553176,Ekstraklasa,Poland,Lech Poznan x Radomiak Radom,46,3 x 1,2H,66.0,34.0,6.0,2.0,6.0,2.0,11.0,6.0,0.0,2.0,0.0,0.0,ALTA,5548,79.5,20.5,100.0,0.0,ALTA,Lech Poznan,79.5,59.0,EM_CONSTRUÇÃO,15.0,novo escanteio; volume ofensivo ainda limitado,3.0,0.0,1.0,0.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,155.5,continuidade de janela (2 min); minuto útil; dados ALTA históricos 100%,AFQ-1553176-20260920191920,46,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 19:19:21,1493149,Liga Profesional Argentina,Argentina,San Lorenzo x Boca Juniors,72,0 x 1,2H,24.0,76.0,0.0,6.0,1.0,5.0,4.0,13.0,0.0,3.0,1.0,0.0,ALTA,5547,11.0,89.0,0.0,100.0,ALTA,Boca Juniors,89.0,78.0,EM_CONSTRUÇÃO,35.0,novo chute no gol; volume ofensivo ainda limitado,6.0,1.0,0.0,2.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,148.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 67%,AFQ-1493149-20260920191921,72,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 19:19:21,1582280,Premier League,Malta,Balzan FC x Sliema Wanderers,45,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5546,50.0,50.0,50.0,50.0,COLETANDO,Balzan FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,145.8,continuidade de janela (8 min); minuto útil; dados ALTA históricos 53%,,,,INICIADA,0.0,NÃO
2026-09-20 19:19:22,1498812,Primera Nacional,Argentina,Agropecuario x Gimnasia Y Tiro,55,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5545,50.0,50.0,50.0,50.0,PÓS_GOL,Agropecuario,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:19:22,1498815,Primera Nacional,Argentina,Chacarita Juniors x Quilmes,56,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5544,50.0,50.0,50.0,50.0,COLETANDO,Chacarita Juniors,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:19:23,1498821,Primera Nacional,Argentina,Deportivo Moron x Godoy Cruz,49,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5543,50.0,50.0,50.0,50.0,COLETANDO,Deportivo Moron,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (4 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:19:23,1499642,Primera B Metropolitana,Argentina,Dock Sud x Argentino Quilmes,57,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5542,50.0,50.0,50.0,50.0,COLETANDO,Dock Sud,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:19:24,1499643,Primera B Metropolitana,Argentina,Liniers x Argentino de Merlo,62,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5541,50.0,50.0,50.0,50.0,PÓS_GOL,Liniers,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:19:24,1499649,Primera B Metropolitana,Argentina,Villa San Carlos x Talleres Remedios,60,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5540,50.0,50.0,50.0,50.0,COLETANDO,Villa San Carlos,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:19:25,1500118,Primera C,Argentina,Leandro N. Alem x Mercedes,57,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5539,50.0,50.0,50.0,50.0,COLETANDO,Leandro N. Alem,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:19:25,1500119,Primera C,Argentina,Lugano x Estrella Del Sur,58,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5538,50.0,50.0,50.0,50.0,COLETANDO,Lugano,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:19:26,1500120,Primera C,Argentina,Puerto Nuevo x Deportivo Paraguayo,55,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5537,50.0,50.0,50.0,50.0,PÓS_GOL,Puerto Nuevo,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:19:26,1500190,Primera C,Argentina,General Lamadrid x Leones de Rosario,56,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5536,50.0,50.0,50.0,50.0,COLETANDO,General Lamadrid,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:19:26,1608281,Serie C - Girone A,Italy,Alcione x Union Brescia,45,0 x 2,1H,,,,,,,,,,,,,INSUFICIENTE,5535,50.0,50.0,50.0,50.0,COLETANDO,Alcione,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:19:27,1608284,Serie C - Girone A,Italy,Folgore Caratese x Giana Erminio,45,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5534,50.0,50.0,50.0,50.0,COLETANDO,Folgore Caratese,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:29:17,1553176,Ekstraklasa,Poland,Lech Poznan x Radomiak Radom,56,4 x 1,2H,65.0,35.0,6.0,3.0,8.0,3.0,15.0,7.0,0.0,2.0,0.0,0.0,ALTA,5532,65.9,34.1,60.0,40.0,ALTA,Lech Poznan,65.9,31.8,PERIGOSA,70.0,2 novos chutes no gol; 4 novas finalizações,12.0,2.0,0.0,4.0,VENCENDO,SIM,,SIM,,NÃO,não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,456.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1553176-20260920191920,46,CONCLUÍDO,⚽ GOL APÓS O SINAL,-13.6,NÃO
2026-09-20 19:29:19,1552773,Ligue 1,France,Marseille x Paris Saint Germain,45,0 x 0,1H,38.0,62.0,0.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,0.0,0.0,ALTA,5531,33.0,67.0,40.0,60.0,ALTA,Paris Saint Germain,67.0,34.0,EM_CONSTRUÇÃO,15.0,volume ofensivo ainda limitado,3.0,0.0,0.0,3.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,446.5,confirmação prioritária aguardando 10; continuidade de janela (11 min); minuto útil; dados ALTA históricos 67%,AFQ-1552773-20260920190927,25,CONCLUÍDO,📉 PERDEU FORÇA,-26.1,NÃO
2026-09-20 19:29:20,1493149,Liga Profesional Argentina,Argentina,San Lorenzo x Boca Juniors,82,0 x 2,2H,24.0,76.0,1.0,6.0,1.0,6.0,4.0,13.0,1.0,3.0,1.0,0.0,ALTA,5530,25.9,74.1,42.9,57.1,BAIXA,Boca Juniors,74.1,48.2,EM_CONSTRUÇÃO,25.0,novo chute no gol; volume ofensivo ainda limitado,4.0,1.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,434.9,confirmação prioritária aguardando 5; continuidade de janela (10 min); reta final; dados ALTA históricos 71%,AFQ-1493149-20260920191921,72,CONCLUÍDO,⚽ GOL APÓS O SINAL,-14.9,NÃO
2026-09-20 19:29:20,1593322,Super League 1,Greece,Panetolikos x PAOK,69,1 x 2,2H,49.0,51.0,4.0,5.0,1.0,4.0,2.0,12.0,3.0,0.0,0.0,0.0,ALTA,5529,22.5,77.5,0.0,100.0,ALTA,PAOK,77.5,55.0,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,160.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1593322-20260920192920,69,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 19:29:21,1550127,Serie A,Italy,AC Milan x Lecce,41,1 x 0,1H,76.0,24.0,1.0,0.0,1.0,1.0,3.0,3.0,,,,,ALTA,5528,78.3,21.7,100.0,0.0,ALTA,AC Milan,78.3,56.6,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,149.1,continuidade de janela (10 min); minuto útil; dados ALTA históricos 64%,AFQ-1550127-20260920192921,41,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 19:29:21,1498812,Primera Nacional,Argentina,Agropecuario x Gimnasia Y Tiro,65,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5527,50.0,50.0,50.0,50.0,COLETANDO,Agropecuario,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:29:22,1498815,Primera Nacional,Argentina,Chacarita Juniors x Quilmes,67,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5526,50.0,50.0,50.0,50.0,COLETANDO,Chacarita Juniors,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:29:22,1498821,Primera Nacional,Argentina,Deportivo Moron x Godoy Cruz,59,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5525,50.0,50.0,50.0,50.0,COLETANDO,Deportivo Moron,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
