data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-21 00:59:22,1494008,USL League One,USA,Spokane Velocity x Boise,90,2 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7384,50.0,50.0,50.0,50.0,COLETANDO,Spokane Velocity,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,94.0,continuidade de janela (6 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 01:09:17,1493151,Liga Profesional Argentina,Argentina,Velez Sarsfield x Tigre,40,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,7380,50.0,50.0,50.0,50.0,COLETANDO,Velez Sarsfield,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,147.1,continuidade de janela (10 min); minuto útil; dados ALTA históricos 57%,,,,INICIADA,0.0,NÃO
2026-09-21 01:09:17,1600605,Primera Division,El-Salvador,Firpo x Atletico Balboa,72,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7379,50.0,50.0,50.0,50.0,COLETANDO,Firpo,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 01:09:18,1619681,Copa de la División Profesional,Bolivia,Oriente Petrolero x Blooming,74,2 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7378,50.0,50.0,50.0,50.0,COLETANDO,Oriente Petrolero,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 01:09:18,1639790,Liga Pro,Ecuador,LDU de Quito x Universidad Catolica,77,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7377,50.0,50.0,50.0,50.0,PÓS_GOL,LDU de Quito,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.9,continuidade de janela (10 min); reta final; dados ALTA históricos 43%,,,,INICIADA,0.0,NÃO
2026-09-21 01:09:18,1639894,Liga Femenina,Colombia,Millonarios W x Santa Fe W,80,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7376,50.0,50.0,50.0,50.0,COLETANDO,Millonarios W,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 01:09:19,1583766,Liga Panameña de Fútbol,Panama,Independiente de La Chorrera x Sporting San Miguelito,90,4 x 3,2H,,,,,,,,,,,,,INSUFICIENTE,7375,50.0,50.0,50.0,50.0,PÓS_GOL,Independiente de La Chorrera,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (6 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 01:09:20,1490495,Major League Soccer,USA,Inter Miami x San Diego,90,2 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7374,50.0,50.0,50.0,50.0,COLETANDO,Inter Miami,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,94.0,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 01:09:20,1551689,Primera División,Costa-Rica,San Carlos x CS Cartagines,9,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,7373,50.0,50.0,50.0,50.0,COLETANDO,San Carlos,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,6.3,dados ALTA históricos 4%,,,,INICIADA,0.0,NÃO
2026-09-21 01:09:20,1559647,Liga Nacional,Guatemala,Malacateco x Mixco,4,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,7372,50.0,50.0,50.0,50.0,COLETANDO,Malacateco,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,5.0,dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 01:19:16,1550972,Liga MX,Mexico,CF Pachuca x Club Tijuana,54,0 x 2,2H,56.0,44.0,4.0,0.0,1.0,4.0,9.0,5.0,1.0,1.0,0.0,0.0,ALTA,7370,59.0,41.0,61.5,38.5,MODERADA,CF Pachuca,59.0,18.0,PERIGOSA,45.0,novo chute no gol; novo escanteio,8.0,1.0,1.0,1.0,PERDENDO,NÃO,pressão geral MODERADA; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,460.0,confirmação prioritária aguardando 10; continuidade de janela (9 min); minuto útil; dados ALTA históricos 100%,AFQ-1550972-20260921003923,37,CONCLUÍDO,⚽ GOL APÓS O SINAL,-9.8,NÃO
2026-09-21 01:19:16,1550973,Liga MX,Mexico,Toluca x Santos Laguna,52,2 x 1,2H,58.0,42.0,5.0,2.0,6.0,3.0,17.0,8.0,1.0,1.0,1.0,0.0,ALTA,7369,46.2,53.8,0.0,100.0,BAIXA,Santos Laguna,53.8,7.6,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,PERDENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,460.0,confirmação prioritária aguardando 10; continuidade de janela (7 min); minuto útil; dados ALTA históricos 100%,AFQ-1550973-20260921003923,39,CONCLUÍDO,⚽ GOL APÓS O SINAL,-33.5,NÃO
2026-09-21 01:29:22,1493151,Liga Profesional Argentina,Argentina,Velez Sarsfield x Tigre,45,1 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,7351,50.0,50.0,50.0,50.0,COLETANDO,Velez Sarsfield,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,31.4,snapshot recente demais; minuto útil; dados ALTA históricos 55%,,,,INICIADA,0.0,NÃO
2026-09-21 01:19:17,1551689,Primera División,Costa-Rica,San Carlos x CS Cartagines,19,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,7367,50.0,50.0,50.0,50.0,COLETANDO,San Carlos,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,131.3,continuidade de janela (10 min); minuto útil; dados ALTA históricos 4%,,,,INICIADA,0.0,NÃO
2026-09-21 01:19:17,1559647,Liga Nacional,Guatemala,Malacateco x Mixco,14,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,7366,50.0,50.0,50.0,50.0,COLETANDO,Malacateco,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 01:19:18,1600605,Primera Division,El-Salvador,Firpo x Atletico Balboa,81,3 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7365,50.0,50.0,50.0,50.0,COLETANDO,Firpo,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,115.0,continuidade de janela (9 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 01:19:18,1619681,Copa de la División Profesional,Bolivia,Oriente Petrolero x Blooming,83,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7364,50.0,50.0,50.0,50.0,COLETANDO,Oriente Petrolero,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,114.0,continuidade de janela (9 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 01:19:19,1639790,Liga Pro,Ecuador,LDU de Quito x Universidad Catolica,87,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7363,50.0,50.0,50.0,50.0,COLETANDO,LDU de Quito,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,107.0,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 40%,,,,INICIADA,0.0,NÃO
2026-09-21 01:19:19,1639894,Liga Femenina,Colombia,Millonarios W x Santa Fe W,90,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7362,50.0,50.0,50.0,50.0,COLETANDO,Millonarios W,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 01:19:19,1549791,Primera A,Colombia,Llaneros x Atletico Nacional,4,0 x 0,1H,33.0,67.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,MEDIA,7361,47.1,52.9,50.0,50.0,COLETANDO,Atletico Nacional,52.9,5.8,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.7,dados ALTA históricos 96%,,,,INICIADA,0.0,NÃO
2026-09-21 01:29:16,1550972,Liga MX,Mexico,CF Pachuca x Club Tijuana,64,1 x 2,2H,55.0,45.0,6.0,0.0,4.0,5.0,14.0,7.0,1.0,1.0,0.0,0.0,ALTA,7359,69.6,30.4,79.3,20.7,ALTA,CF Pachuca,69.6,39.2,PERIGOSA,100.0,3 novos chutes no gol; 2 novos escanteios; 5 novas finalizações,23.0,3.0,2.0,5.0,PERDENDO,SIM,,SIM,,SIM,,160.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1550972-20260921012916,64,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-21 01:29:18,1550973,Liga MX,Mexico,Toluca x Santos Laguna,62,2 x 1,2H,54.0,46.0,5.0,2.0,6.0,3.0,18.0,10.0,1.0,1.0,1.0,0.0,ALTA,7358,54.9,45.1,33.3,66.7,BAIXA,Toluca,54.9,9.8,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,160.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-21 01:29:19,1549791,Primera A,Colombia,Llaneros x Atletico Nacional,14,0 x 0,1H,29.0,71.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,ALTA,7357,56.3,43.7,61.9,38.1,MODERADA,Llaneros,56.3,12.6,PERIGOSA,70.0,novo chute no gol; 2 novos escanteios,13.0,1.0,2.0,3.0,EMPATANDO,NÃO,pressão geral MODERADA,NÃO,pressão geral MODERADA; menos de 4 novas finalizações,NÃO,pressão geral MODERADA,157.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 92%,AFQ-1549791-20260921012919,14,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-21 01:29:19,1551689,Primera División,Costa-Rica,San Carlos x CS Cartagines,29,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,7356,50.0,50.0,50.0,50.0,PÓS_GOL,San Carlos,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,131.3,continuidade de janela (10 min); minuto útil; dados ALTA históricos 4%,,,,INICIADA,0.0,NÃO
2026-09-21 01:29:20,1559647,Liga Nacional,Guatemala,Malacateco x Mixco,24,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,7355,50.0,50.0,50.0,50.0,COLETANDO,Malacateco,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 01:29:20,1639790,Liga Pro,Ecuador,LDU de Quito x Universidad Catolica,90,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7354,50.0,50.0,50.0,50.0,COLETANDO,LDU de Quito,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,106.2,continuidade de janela (3 min); tempo restante reduzido; dados ALTA históricos 38%,,,,INICIADA,0.0,NÃO
2026-09-21 01:29:21,1600605,Primera Division,El-Salvador,Firpo x Atletico Balboa,90,3 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7353,50.0,50.0,50.0,50.0,COLETANDO,Firpo,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (9 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 01:29:21,1619681,Copa de la División Profesional,Bolivia,Oriente Petrolero x Blooming,90,3 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7352,50.0,50.0,50.0,50.0,PÓS_GOL,Oriente Petrolero,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,94.5,continuidade de janela (7 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-21 01:39:16,1550972,Liga MX,Mexico,CF Pachuca x Club Tijuana,74,1 x 2,2H,56.0,44.0,9.0,0.0,8.0,5.0,22.0,8.0,1.0,1.0,0.0,0.0,ALTA,7349,79.6,20.4,97.1,2.9,ALTA,CF Pachuca,79.6,59.2,DESESPERADA,100.0,4 novos chutes no gol; 3 novos escanteios; 8 novas finalizações; time perdendo após os 70 minutos,33.0,4.0,3.0,8.0,PERDENDO,NÃO,DNA DESESPERADA,NÃO,DNA DESESPERADA,NÃO,DNA DESESPERADA,460.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1550972-20260921012916,64,CONCLUÍDO,🚀 ACELERANDO,10.0,SIM
