data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-18 13:53:44,1630442,Birinci Dasta,Azerbaijan,Xankəndi FK x MOIK,90,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6714,50.0,50.0,50.0,50.0,PÓS_GOL,Xankəndi FK,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,95.0,continuidade de janela (6 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:53:45,1637632,Liga 2,Indonesia,Bekasi City x Persikad Depok FC,90,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6713,50.0,50.0,50.0,50.0,PÓS_GOL,Bekasi City,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,95.0,continuidade de janela (6 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 13:53:45,1594832,Second League,Egypt,Dayrout x El Entag EL Harby,19,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6712,50.0,50.0,50.0,50.0,COLETANDO,Dayrout,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 13:53:45,1594837,Second League,Egypt,El Seka El Hadid x Itesalat,20,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6711,50.0,50.0,50.0,50.0,PÓS_GOL,El Seka El Hadid,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 13:53:46,1594838,Second League,Egypt,Baladiyyat Al Mehalla x Kahraba Ismailia,22,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6710,50.0,50.0,50.0,50.0,COLETANDO,Baladiyyat Al Mehalla,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 14:03:39,1555508,Ligat Ha'al,Israel,Hapoel Tel Aviv x Hapoel Petah Tikva,60,3 x 0,2H,54.0,46.0,3.0,1.0,2.0,0.0,9.0,4.0,1.0,2.0,0.0,1.0,ALTA,6708,83.3,16.7,100.0,0.0,ALTA,Hapoel Tel Aviv,83.3,66.6,EM_CONSTRUÇÃO,10.0,volume ofensivo ainda limitado,2.0,0.0,0.0,2.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,153.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 83%,AFQ-1555508-20260918140339,60,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-18 14:03:40,1621893,Liga Alef,Israel,Hapoel Ihud Bnei Jatt x Tira,73,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6707,50.0,50.0,50.0,50.0,COLETANDO,Hapoel Ihud Bnei Jatt,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:03:40,1594832,Second League,Egypt,Dayrout x El Entag EL Harby,30,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6706,50.0,50.0,50.0,50.0,COLETANDO,Dayrout,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.5,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:03:40,1594837,Second League,Egypt,El Seka El Hadid x Itesalat,30,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6705,50.0,50.0,50.0,50.0,COLETANDO,El Seka El Hadid,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:03:41,1594838,Second League,Egypt,Baladiyyat Al Mehalla x Kahraba Ismailia,32,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6704,50.0,50.0,50.0,50.0,COLETANDO,Baladiyyat Al Mehalla,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,126.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:03:41,1565481,Premier League,Ukraine,Chornomorets x Obolon'-Brovar,88,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6703,50.0,50.0,50.0,50.0,COLETANDO,Chornomorets,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,95.0,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:03:42,1601897,Premyer Liqa,Azerbaijan,Qabala x Neftchi Baku,31,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6702,50.0,50.0,50.0,50.0,COLETANDO,Qabala,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 14:03:42,1525984,Premier League,Belarus,Belshina x FC Minsk,35,1 x 0,1H,42.0,58.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,ALTA,6701,25.1,74.8,50.0,50.0,COLETANDO,FC Minsk,74.8,49.7,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,30.0,minuto útil; dados ALTA históricos 0%,AFQ-1525984-20260918140342,35,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-18 14:03:42,1534443,1. Division,Belarus,Gomel II x Dinamo Minsk II,47,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6700,50.0,50.0,50.0,50.0,COLETANDO,Gomel II,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,30.0,minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:03:42,1565487,Premier League,Ukraine,Polessya x Kryvbas KR,45,1 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,6699,50.0,50.0,50.0,50.0,COLETANDO,Polessya,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,30.0,minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:03:43,1640445,COSAFA U20 Championship,World,Zambia U20 x Malawi U20,45,0 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,6698,50.0,50.0,50.0,50.0,COLETANDO,Zambia U20,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,27.5,minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:03:43,1594839,Second League,Egypt,La Viena FC x Masar,32,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6697,50.0,50.0,50.0,50.0,COLETANDO,La Viena FC,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,26.5,minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:03:43,1594840,Second League,Egypt,Proxy x Maleyet Kafr El Zayiat,29,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6696,50.0,50.0,50.0,50.0,COLETANDO,Proxy,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,26.5,minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:03:44,1595142,Second League,Egypt,Pharco x Mega Sport,28,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6695,50.0,50.0,50.0,50.0,COLETANDO,Pharco,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,26.5,minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:03:44,1585760,1. Lig,Turkey,Bandırmaspor x Ümraniyespor,45,0 x 0,HT,66.0,34.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,,,ALTA,6694,52.2,47.8,50.0,50.0,COLETANDO,Bandırmaspor,52.2,4.4,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,24.5,snapshot recente demais; minuto útil; dados ALTA históricos 40%,,,,INICIADA,0.0,NÃO
2026-09-18 14:03:45,1569375,Campionato Primavera - 1,Italy,Albinoleffe U20 x Cesena U20,46,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6692,50.0,50.0,50.0,50.0,COLETANDO,Albinoleffe U20,50.0,0.0,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,13.0,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:03:46,1632483,National Soccer League,Rwanda,Amagaju x Al Merreikh,45,0 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,6689,50.0,50.0,50.0,50.0,COLETANDO,Amagaju,50.0,0.0,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,11.0,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:13:40,1555508,Ligat Ha'al,Israel,Hapoel Tel Aviv x Hapoel Petah Tikva,70,3 x 0,2H,56.0,44.0,6.0,1.0,2.0,0.0,13.0,5.0,1.0,2.0,0.0,1.0,ALTA,6687,83.8,16.2,92.9,7.1,ALTA,Hapoel Tel Aviv,83.8,67.6,ESTÉRIL,45.0,3 novos escanteios; 4 novas finalizações; pressão sem chute no gol,13.0,0.0,3.0,4.0,VENCENDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,454.2,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 86%,AFQ-1555508-20260918140339,60,CONCLUÍDO,🔥 FORTE SUSTENTADA,0.5,NÃO
2026-09-18 14:13:40,1525984,Premier League,Belarus,Belshina x FC Minsk,44,1 x 0,1H,42.0,58.0,2.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,ALTA,6686,40.5,59.5,58.3,41.7,BAIXA,FC Minsk,59.5,19.0,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,PERDENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,430.5,confirmação prioritária aguardando 5; continuidade de janela (9 min); minuto útil; dados ALTA históricos 2%,AFQ-1525984-20260918140342,35,AGUARDANDO_10,📉 PERDEU FORÇA,-15.3,NÃO
2026-09-18 14:13:40,1585760,1. Lig,Turkey,Bandırmaspor x Ümraniyespor,55,0 x 0,2H,66.0,34.0,3.0,1.0,1.0,2.0,4.0,4.0,0.0,1.0,,,ALTA,6685,62.6,37.4,80.0,20.0,ALTA,Bandırmaspor,62.6,25.2,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,143.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 50%,AFQ-1585760-20260918141340,55,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-18 14:13:41,1565487,Premier League,Ukraine,Polessya x Kryvbas KR,51,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6684,50.0,50.0,50.0,50.0,COLETANDO,Polessya,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.5,continuidade de janela (6 min); minuto útil; dados ALTA históricos 2%,,,,INICIADA,0.0,NÃO
2026-09-18 14:13:41,1519160,Youth Championship,Russia,Rodina Moscow U19 x Nizhny Novgorod U19,55,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6683,50.0,50.0,50.0,50.0,COLETANDO,Rodina Moscow U19,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:13:41,1534443,1. Division,Belarus,Gomel II x Dinamo Minsk II,57,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6682,50.0,50.0,50.0,50.0,COLETANDO,Gomel II,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:13:42,1594832,Second League,Egypt,Dayrout x El Entag EL Harby,40,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6681,50.0,50.0,50.0,50.0,COLETANDO,Dayrout,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,129.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:13:42,1594837,Second League,Egypt,El Seka El Hadid x Itesalat,40,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6680,50.0,50.0,50.0,50.0,PÓS_GOL,El Seka El Hadid,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,129.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:13:42,1594838,Second League,Egypt,Baladiyyat Al Mehalla x Kahraba Ismailia,42,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6679,50.0,50.0,50.0,50.0,COLETANDO,Baladiyyat Al Mehalla,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,129.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:13:43,1594839,Second League,Egypt,La Viena FC x Masar,42,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6678,50.0,50.0,50.0,50.0,COLETANDO,La Viena FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,129.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:13:43,1594840,Second League,Egypt,Proxy x Maleyet Kafr El Zayiat,39,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6677,50.0,50.0,50.0,50.0,COLETANDO,Proxy,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,129.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:13:44,1595142,Second League,Egypt,Pharco x Mega Sport,38,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6676,50.0,50.0,50.0,50.0,COLETANDO,Pharco,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,129.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:13:44,1569375,Campionato Primavera - 1,Italy,Albinoleffe U20 x Cesena U20,56,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6675,50.0,50.0,50.0,50.0,COLETANDO,Albinoleffe U20,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,128.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 14:13:44,1640445,COSAFA U20 Championship,World,Zambia U20 x Malawi U20,51,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6674,50.0,50.0,50.0,50.0,COLETANDO,Zambia U20,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,128.0,continuidade de janela (6 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
